Combining Fields Sorting For HCP,NPI,Surgeon Name,Rep ID,Account,Specialty,Area,CY Procedure Volume,PY Procedure Volume,CY vs PY Procedure Volume,CY Alpha Max Market,CY Beta Max Market,CY Gamma Max Market,CY Delta Max Market,Total CY Max Market,PY Alpha Max Market,PY Beta Max Market,PY Gamma Max Market,PY Delta Max Market,Total PY Max Market
1966630082Thomas MooreUniversity Medical CenterInterventional RadiologySoutheast,1966630082,Thomas Moore,REP-46048,University Medical Center,Interventional Radiology,Southeast,71,978,-907,5758.8,15903.29,10559.26,4953.84,37175.19,5204.63,20078.71,12351.77,4817.34,42452.45
1424554436Richard HarrisMetro General HospitalGeneral SurgeryNortheast,1424554436,Richard Harris,REP-28289,Metro General Hospital,General Surgery,Northeast,188,446,-258,13565.55,2519.63,6106.78,2843.13,25035.09,13414.15,2702.33,4955.98,2225.04,23297.5
1363996201Maria WilliamsSummit Community HospitalColorectal SurgerySouthwest,1363996201,Maria Williams,REP-42098,Summit Community Hospital,Colorectal Surgery,Southwest,1100,782,318,4667.82,17704.44,9305.95,1179.27,32857.48,4131.98,16035.62,8573.55,831.21,29572.36
1580888371Daniel GarciaMetro General HospitalThoracic SurgeryWest,1580888371,Daniel Garcia,REP-24592,Metro General Hospital,Thoracic Surgery,West,161,914,-753,5157.24,19530.22,7686.66,1610.09,33984.21,3821.73,15890.05,7574.7,1795.42,29081.9
1049198538Charles ClarkMemorial Community HospitalColorectal SurgeryMidwest,1049198538,Charles Clark,REP-21395,Memorial Community Hospital,Colorectal Surgery,Midwest,663,907,-244,4929.29,2096.96,10513.27,7284.34,24823.86,4917.25,2625.34,11388.61,8128.83,27060.03
1719883588Charles ClarkMetro General HospitalOrtho - Foot & AnkleMidwest,1719883588,Charles Clark,REP-28289,Metro General Hospital,Ortho - Foot & Ankle,Midwest,819,470,349,6004.69,16521.69,80.7,79.14,22686.22,5492.68,17063.85,63.39,76.31,22696.23
1955676575Daniel ThomasLakeside Community HospitalNeurologySoutheast,1955676575,Daniel Thomas,REP-24592,Lakeside Community Hospital,Neurology,Southeast,631,406,225,3284.18,5239.98,2091.41,6780.27,17395.84,2783.6,4284.17,1684.94,5811.19,14563.9
1475770925Sarah JohnsonCapital Health SystemGeneral SurgeryMidwest,1475770925,Sarah Johnson,REP-42098,Capital Health System,General Surgery,Midwest,480,674,-194,6843.06,7392.81,4468.2,1370.88,20074.95,6953.62,8719.18,4798.5,1316.36,21787.66
1790180346David JonesRiverside Regional HospitalNeurologySoutheast,1790180346,David Jones,REP-42098,Riverside Regional Hospital,Neurology,Southeast,1140,824,316,10415.31,6359.03,5154.48,5089.14,27017.96,13046.3,7362.8,5424.55,6171.4,32005.05
1297829240Emily GarciaMetro General HospitalCardiovascularMidwest,1297829240,Emily Garcia,REP-21395,Metro General Hospital,Cardiovascular,Midwest,308,1090,-782,14525.76,17716.69,2510.85,651.26,35404.56,14270.11,19454.72,1855.33,654.63,36234.79
1693547595Christopher ThomasCoastal Regional HospitalOrtho - Foot & AnkleSoutheast,1693547595,Christopher Thomas,REP-22280,Coastal Regional Hospital,Ortho - Foot & Ankle,Southeast,709,815,-106,7882.14,9665.94,11469.02,3790.07,32807.17,8266.09,10466.89,13468.93,4130.58,36332.49
1095058246Robert WilsonMercy Health SystemNeurologySouthwest,1095058246,Robert Wilson,REP-28289,Mercy Health System,Neurology,Southwest,497,676,-179,6375.34,7541.66,1886.51,6739.45,22542.96,5436.36,5662.7,2171.32,5910.69,19181.07
1929810572Christopher ThomasMemorial Community HospitalCardiovascularSouthwest,1929810572,Christopher Thomas,REP-23434,Memorial Community Hospital,Cardiovascular,Southwest,1099,738,361,6391.54,9351.02,4907.43,6436.04,27086.03,5689.83,8691.05,3963.92,5408.04,23752.84
1177827512David ThomasValley Community HospitalThoracic SurgeryWest,1177827512,David Thomas,REP-13278,Valley Community Hospital,Thoracic Surgery,West,1169,210,959,11788.1,18532.12,1180.91,570.79,32071.92,8522.43,15199.75,965.97,512.31,25200.46
1759359486Emily MartinezLakeside Health SystemOrthopedicsWest,1759359486,Emily Martinez,REP-28289,Lakeside Health System,Orthopedics,West,584,67,517,11551.14,5636.91,4159.59,7974.74,29322.38,14640.94,6725.49,4803.01,5639.21,31808.65
1026633184Christopher GarciaCapital Medical CenterNeurologySoutheast,1026633184,Christopher Garcia,REP-65302,Capital Medical Center,Neurology,Southeast,1021,528,493,7737.38,15719.49,9091.46,5780.08,38328.41,7558.19,18472.74,8071.81,4697.52,38800.26
1614174731Amanda DavisMercy Health SystemThoracic SurgeryNortheast,1614174731,Amanda Davis,REP-13905,Mercy Health System,Thoracic Surgery,Northeast,817,334,483,8662.63,2566.91,11320.25,77.45,22627.24,10275.97,3081.78,10232.3,73.69,23663.74
1676574610Thomas WhiteMemorial Health SystemColorectal SurgeryNortheast,1676574610,Thomas White,REP-81482,Memorial Health System,Colorectal Surgery,Northeast,115,334,-219,2305.37,19052.75,3963.01,5038.71,30359.84,2447.85,20285.51,4835.53,6490.38,34059.27
1854868983Robert MooreHeritage Regional HospitalInterventional RadiologySoutheast,1854868983,Robert Moore,REP-13278,Heritage Regional Hospital,Interventional Radiology,Southeast,1022,272,750,4932.62,19238.76,7668.04,2437.16,34276.58,3960.17,21257.51,6184.9,2914.56,34317.14
1828493968Nicole LeeParkview Medical CenterNeurologyNortheast,1828493968,Nicole Lee,REP-93810,Parkview Medical Center,Neurology,Northeast,840,631,209,3088.38,5822.11,6292.75,3637.31,18840.55,2844.99,4114.07,5638.7,4531.68,17129.44
1759563731Thomas MillerRiverside Regional HospitalThoracic SurgerySouthwest,1759563731,Thomas Miller,REP-46048,Riverside Regional Hospital,Thoracic Surgery,Southwest,1029,190,839,5834.89,18071.75,2477.76,6963.59,33347.99,5168.86,21518.71,2722.75,5537.93,34948.25
1331623096Daniel AndersonHorizon Health SystemThoracic SurgerySouthwest,1331623096,Daniel Anderson,REP-76237,Horizon Health System,Thoracic Surgery,Southwest,614,463,151,111.65,2853.84,767.64,3193.9,6927.03,132.25,2898.11,956.62,3920.65,7907.63
1602416787Charles MartinParkview Regional HospitalGeneral SurgeryMidwest,1602416787,Charles Martin,REP-76237,Parkview Regional Hospital,General Surgery,Midwest,984,760,224,10504.75,14232.96,3569.38,4904.22,33211.31,12458.54,11458.61,3032.12,6081.13,33030.4
1692734933Amanda MartinParkview Medical CenterColorectal SurgeryNortheast,1692734933,Amanda Martin,REP-65302,Parkview Medical Center,Colorectal Surgery,Northeast,855,139,716,3595.43,17410.79,3285.32,5024.67,29316.21,3146.48,21759.62,3675.7,5695.19,34276.99
1132909491Robert LeeRiverside General HospitalGeneral SurgeryMidwest,1132909491,Robert Lee,REP-14165,Riverside General Hospital,General Surgery,Midwest,206,265,-59,7565.92,15590.21,4921.15,1318.71,29395.99,6237.52,11330.67,3523.69,1428.58,22520.46
1691397593Charles MooreValley Regional HospitalNeurologySouthwest,1691397593,Charles Moore,REP-21395,Valley Regional Hospital,Neurology,Southwest,127,71,56,3759.09,14181.99,1637.77,5362.36,24941.21,3678.45,13853.17,1227.56,5867.57,24626.75
1600600523Charles GarciaMemorial General HospitalOrthopedicsSoutheast,1600600523,Charles Garcia,REP-22280,Memorial General Hospital,Orthopedics,Southeast,86,255,-169,2658.55,2483.03,8897.36,1347.63,15386.57,2931.94,1754.82,7686.89,1299.65,13673.3
1091431302Jennifer DavisHeritage Regional HospitalNeurologySouthwest,1091431302,Jennifer Davis,REP-24592,Heritage Regional Hospital,Neurology,Southwest,147,1120,-973,9615.18,14328.21,10764.12,3124.95,37832.46,8509.38,10480.36,7565.02,3635.71,30190.47
1206616625Robert WilsonMetro General HospitalNeurologyNortheast,1206616625,Robert Wilson,REP-87397,Metro General Hospital,Neurology,Northeast,82,913,-831,419.16,291.2,9846.32,5439.68,15996.36,309.3,371.35,7463.14,6534.31,14678.1
1664328419Jennifer MillerUniversity Medical CenterThoracic SurgeryNortheast,1664328419,Jennifer Miller,REP-24592,University Medical Center,Thoracic Surgery,Northeast,719,710,9,8430.81,3790.95,2485.43,4333.62,19040.81,10651.1,2928.44,2058.6,3960.69,19598.83
1581790182Jennifer JohnsonMemorial Health SystemCardiovascularSouthwest,1581790182,Jennifer Johnson,REP-65302,Memorial Health System,Cardiovascular,Southwest,485,989,-504,3301.44,13159.23,3341.49,4991.28,24793.44,2398.05,16202.64,3163.25,5792.52,27556.46
1619393966Megan JonesParkview Health SystemOrthopedicsMidwest,1619393966,Megan Jones,REP-40495,Parkview Health System,Orthopedics,Midwest,244,714,-470,14721.24,13926.31,8134.81,7778.93,44561.29,16432.33,12522.93,8795.45,9571.04,47321.75
1813483088Richard LeeCoastal Regional HospitalCardiovascularWest,1813483088,Richard Lee,REP-13278,Coastal Regional Hospital,Cardiovascular,West,969,833,136,7665.39,14836.28,6041.04,5637.03,34179.74,5426.9,10574.23,6979.6,4365.51,27346.24
1056773435Lisa JacksonUniversity Medical CenterGeneral SurgeryNortheast,1056773435,Lisa Jackson,REP-23434,University Medical Center,General Surgery,Northeast,331,817,-486,7480.9,4040.24,4508.98,5136.31,21166.43,6305.19,4586.42,5830.7,4962.89,21685.2
1612295241Richard GarciaMemorial Health SystemCardiovascularWest,1612295241,Richard Garcia,REP-98696,Memorial Health System,Cardiovascular,West,899,640,259,11258.26,4580.2,8794.48,2741.83,27374.77,9271.07,3354.74,10998.44,3545.26,27169.51
1560228870Lisa ClarkCoastal Regional HospitalWomen's HealthSoutheast,1560228870,Lisa Clark,REP-65302,Coastal Regional Hospital,Women's Health,Southeast,955,62,893,969.25,9832.85,11443.93,416.85,22662.88,1255.38,12418.54,8872.9,335.23,22882.05
1203362264Lauren DavisMetro Medical CenterGeneral SurgerySouthwest,1203362264,Lauren Davis,REP-23434,Metro Medical Center,General Surgery,Southwest,1006,687,319,2462.38,3950.73,5088.2,4846.81,16348.12,2171.48,4131.88,6516.13,3978.46,16797.95
1805906132Megan BrownValley Regional HospitalInterventional RadiologySoutheast,1805906132,Megan Brown,REP-87397,Valley Regional Hospital,Interventional Radiology,Southeast,1014,953,61,6340.46,12187.88,5201.17,1247.03,24976.54,8066.68,12056.26,6018.57,1192.71,27334.22
1510924682David AndersonHeritage Regional HospitalOrthopedicsWest,1510924682,David Anderson,REP-88907,Heritage Regional Hospital,Orthopedics,West,409,576,-167,5706.75,6116.95,3398.71,4497.14,19719.55,5641.16,5504.89,3836.86,3676.09,18659
1539704301Robert JohnsonMetro Medical CenterWomen's HealthSouthwest,1539704301,Robert Johnson,REP-93810,Metro Medical Center,Women's Health,Southwest,878,901,-23,14104.27,19409.85,4477.74,3916.41,41908.27,15297.9,20438.29,4232.68,2832.72,42801.59
1963000688Sarah MooreValley Medical CenterNeurologySouthwest,1963000688,Sarah Moore,REP-76237,Valley Medical Center,Neurology,Southwest,572,763,-191,7644.13,9772.44,8261.87,5571.64,31250.08,8336.26,12273.32,9430.09,4710.33,34750
1020040394Maria ThomasCapital Health SystemOncologyWest,1020040394,Maria Thomas,REP-93810,Capital Health System,Oncology,West,982,351,631,3814.32,12042.99,11421.34,6732.13,34010.78,2698.26,14000.98,12410.87,8416.04,37526.15
1129153072Thomas HarrisCoastal Regional HospitalNeurologySouthwest,1129153072,Thomas Harris,REP-13278,Coastal Regional Hospital,Neurology,Southwest,389,924,-535,3793.07,6044.39,11612.2,5267.89,26717.55,3526.32,5348,10996.35,6457.59,26328.26
1706795289David JonesMetro Medical CenterOrthopedicsMidwest,1706795289,David Jones,REP-76237,Metro Medical Center,Orthopedics,Midwest,479,865,-386,10485.13,128.41,2020.78,3933.79,16568.11,7949.01,149.5,1921.16,3737.52,13757.19
1571079725Emily JacksonParkview Medical CenterWomen's HealthSoutheast,1571079725,Emily Jackson,REP-39256,Parkview Medical Center,Women's Health,Southeast,325,455,-130,7297.07,10052.28,1322.86,4536.74,23208.95,6038.65,8248.54,1521.22,5378.34,21186.75
1192998003Robert MartinezMercy Health SystemColorectal SurgeryNortheast,1192998003,Robert Martinez,REP-14165,Mercy Health System,Colorectal Surgery,Northeast,390,213,177,4396.88,7554.57,3321.15,2737.22,18009.82,4622.83,7454.38,3665.5,2081.62,17824.33
1020372732Maria MartinezMemorial Community HospitalCardiovascularNortheast,1020372732,Maria Martinez,REP-93810,Memorial Community Hospital,Cardiovascular,Northeast,482,1119,-637,11876.8,7513.32,6240.89,7696.46,33327.47,10208.13,7449.88,7202.9,8178.43,33039.34
1295238760Richard ThomasMemorial Health SystemNeurologyMidwest,1295238760,Richard Thomas,REP-21395,Memorial Health System,Neurology,Midwest,866,825,41,9162.14,19506.1,10476.93,6450.16,45595.33,6430.46,23842.79,9859.68,7748.27,47881.2
1844773947Michael JohnsonHorizon Health SystemThoracic SurgeryMidwest,1844773947,Michael Johnson,REP-88907,Horizon Health System,Thoracic Surgery,Midwest,559,804,-245,6778.77,13723.7,10438.24,4119.31,35060.02,7430.46,9632.36,11302.99,5211.6,33577.41
1220981432Richard JohnsonParkview Regional HospitalWomen's HealthSouthwest,1220981432,Richard Johnson,REP-87397,Parkview Regional Hospital,Women's Health,Southwest,528,1042,-514,6002.48,12251.85,976.43,3423.33,22654.09,7556.46,15419.04,1261.67,4156.81,28393.98
1263374581Sarah MooreLakeside Health SystemNeurologySoutheast,1263374581,Sarah Moore,REP-81482,Lakeside Health System,Neurology,Southeast,1115,1083,32,476.19,9958.5,1045.08,6658.83,18138.6,617.99,12869.69,1024.26,8242.6,22754.54
1890873441Sarah LeeMetro General HospitalNeurologySoutheast,1890873441,Sarah Lee,REP-40495,Metro General Hospital,Neurology,Southeast,399,233,166,1582.05,19867.23,350.66,7432.03,29231.97,1417.36,18478.39,304.45,8409.38,28609.58
1757651237Megan JonesHeritage Regional HospitalOrtho - Foot & AnkleNortheast,1757651237,Megan Jones,REP-42098,Heritage Regional Hospital,Ortho - Foot & Ankle,Northeast,731,508,223,13976.7,15326.75,7208.15,5151.89,41663.49,12945.31,17326.36,8228.83,4786.06,43286.56
1900780742Lauren JacksonCapital Medical CenterOncologyNortheast,1900780742,Lauren Jackson,REP-23434,Capital Medical Center,Oncology,Northeast,645,229,416,1670.74,6804.76,7106.41,1505.25,17087.16,2113.83,7102.15,5517.78,1336.7,16070.46
1953113184Thomas HarrisSummit Community HospitalCardiovascularWest,1953113184,Thomas Harris,REP-93810,Summit Community Hospital,Cardiovascular,West,1146,438,708,12706.78,19596.99,3835.72,2920.19,39059.68,14073.79,23084.06,3881.18,3098.24,44137.27
1622290025Lisa JonesSt. Mary's Community HospitalThoracic SurgerySouthwest,1622290025,Lisa Jones,REP-65302,St. Mary's Community Hospital,Thoracic Surgery,Southwest,697,346,351,12242.22,5936.47,2626.85,5439.85,26245.39,9652.44,5164.94,3016.24,6579.37,24412.99
1476987762Maria ClarkSummit Community HospitalThoracic SurgeryNortheast,1476987762,Maria Clark,REP-21395,Summit Community Hospital,Thoracic Surgery,Northeast,610,1029,-419,9466.16,4314.1,3497.94,7731.97,25010.17,6960.35,5117.07,2769.04,8737.59,23584.05
1090890036Lisa WilliamsCentral Health SystemInterventional RadiologyMidwest,1090890036,Lisa Williams,REP-39256,Central Health System,Interventional Radiology,Midwest,376,94,282,8219.14,6748.2,8134.78,7922.51,31024.63,9490.05,6307.12,8270.69,6891.19,30959.05
1866424854Robert WhiteMetro General HospitalOrthopedicsMidwest,1866424854,Robert White,REP-65302,Metro General Hospital,Orthopedics,Midwest,160,672,-512,6862.99,3273.89,1650.73,5567.64,17355.25,6002.71,2576.2,1371.56,6397.38,16347.85
1572888364James ThomasMetro General HospitalOrthopedicsSouthwest,1572888364,James Thomas,REP-76237,Metro General Hospital,Orthopedics,Southwest,924,394,530,13889.78,1920.95,11689.91,1437.06,28937.7,10160.14,2474.5,12742.69,1517.59,26894.92
1651605405Michael MooreParkview Regional HospitalGeneral SurgerySoutheast,1651605405,Michael Moore,REP-23434,Parkview Regional Hospital,General Surgery,Southeast,862,1050,-188,4540.34,11923.11,2069.84,5961.6,24494.89,5291.81,15436.83,2281.88,4493.66,27504.18
1344060339Charles MooreMercy Health SystemWomen's HealthNortheast,1344060339,Charles Moore,REP-98696,Mercy Health System,Women's Health,Northeast,295,288,7,1239.55,9784.37,8025.51,4077.99,23127.42,884.81,10212.82,8375.25,3524.34,22997.22
1431427170Sarah HarrisCapital Health SystemOrtho - Foot & AnkleSouthwest,1431427170,Sarah Harris,REP-39256,Capital Health System,Ortho - Foot & Ankle,Southwest,661,306,355,1491.62,1269.97,10906.57,6361.8,20029.96,1209.61,1508.37,7763.82,6575.79,17057.59
1632319072Lauren ThompsonSummit Medical CenterThoracic SurgeryWest,1632319072,Lauren Thompson,REP-22280,Summit Medical Center,Thoracic Surgery,West,1153,304,849,11302.62,4149.28,7902.99,938.61,24293.5,13757.57,4635.28,5557.34,908.89,24859.08
1048300820Richard JonesRiverside Regional HospitalColorectal SurgerySoutheast,1048300820,Richard Jones,REP-24592,Riverside Regional Hospital,Colorectal Surgery,Southeast,380,229,151,8437.44,17029,420.06,7839.43,33725.93,8468.57,15634.93,431.26,7477.49,32012.25
1527715157James WilsonParkview Regional HospitalThoracic SurgeryMidwest,1527715157,James Wilson,REP-81482,Parkview Regional Hospital,Thoracic Surgery,Midwest,1143,961,182,2097.83,9808.86,3755.23,7286.27,22948.19,2723.15,10433.72,3779.09,8107.86,25043.82
1925537893Maria WilsonHorizon Health SystemOrthopedicsMidwest,1925537893,Maria Wilson,REP-24592,Horizon Health System,Orthopedics,Midwest,490,324,166,9032.17,4320.8,4308.78,1027.94,18689.69,9695.02,3217.34,3675.3,955.03,17542.69
1024978726Jennifer MooreCapital Regional HospitalOncologySouthwest,1024978726,Jennifer Moore,REP-13905,Capital Regional Hospital,Oncology,Southwest,343,1147,-804,3056.44,12591.36,3232.8,5064.96,23945.56,3323.4,14211.45,3356.25,5514.03,26405.13
1365025573Christopher ClarkUniversity Medical CenterOrthopedicsMidwest,1365025573,Christopher Clark,REP-39256,University Medical Center,Orthopedics,Midwest,938,826,112,388.65,12072.14,930.3,996.97,14388.06,297.7,12422.49,688.03,1080.82,14489.04
1469243880Ashley TaylorCapital Health SystemNeurologyMidwest,1469243880,Ashley Taylor,REP-98696,Capital Health System,Neurology,Midwest,70,250,-180,5657.34,19375.47,4543.59,840.02,30416.42,7102.12,15605.76,5166.05,742.52,28616.45
1193818994Megan JonesMetro Medical CenterColorectal SurgeryMidwest,1193818994,Megan Jones,REP-38657,Metro Medical Center,Colorectal Surgery,Midwest,1179,605,574,9112,17931.4,2048.97,7572.08,36664.45,8508.22,16265.64,2345.62,9698.32,36817.8
1445534593Lauren WhiteValley Regional HospitalOrtho - Foot & AnkleWest,1445534593,Lauren White,REP-88907,Valley Regional Hospital,Ortho - Foot & Ankle,West,311,580,-269,142.46,10271.31,1865.9,1010.95,13290.62,132.1,11722.17,1365.31,1147.68,14367.26
1025830942Ashley WilsonUniversity Medical CenterOrtho - Foot & AnkleSoutheast,1025830942,Ashley Wilson,REP-88907,University Medical Center,Ortho - Foot & Ankle,Southeast,948,774,174,11977.03,10044.58,3309.88,3422.12,28753.61,15151.02,12343.11,3933.51,3022.12,34449.76
1923040452David AndersonMemorial Health SystemGeneral SurgeryNortheast,1923040452,David Anderson,REP-14165,Memorial Health System,General Surgery,Northeast,207,541,-334,14173,3302.26,688.94,5947.28,24111.48,14633.56,3288.09,843.68,7596.46,26361.79
1566830194Amanda ThompsonHorizon Regional HospitalOrtho - Foot & AnkleWest,1566830194,Amanda Thompson,REP-42098,Horizon Regional Hospital,Ortho - Foot & Ankle,West,1140,305,835,6082.07,12325.73,10930.64,5967.34,35305.78,6863.59,13823.98,12568.06,5051.57,38307.2
1340786794Christopher ClarkLakeside Health SystemOrtho - Foot & AnkleSoutheast,1340786794,Christopher Clark,REP-24592,Lakeside Health System,Ortho - Foot & Ankle,Southeast,1122,510,612,2622.21,7341.02,1599.83,2826.33,14389.39,1915.64,7321.23,1283.53,3622.89,14143.29
1410181168Richard WilsonHorizon Health SystemOncologyMidwest,1410181168,Richard Wilson,REP-40495,Horizon Health System,Oncology,Midwest,1039,651,388,3971.26,44.69,7574.12,3148.97,14739.04,4979.3,56.2,9660.65,3178.31,17874.46
1276142554Maria MartinCentral Health SystemCardiovascularMidwest,1276142554,Maria Martin,REP-88907,Central Health System,Cardiovascular,Midwest,62,992,-930,4928.28,7077.85,61.85,7121.57,19189.55,4000.26,6460.09,47.06,7087.58,17594.99
1097737441David ThompsonCapital Health SystemInterventional RadiologyNortheast,1097737441,David Thompson,REP-38657,Capital Health System,Interventional Radiology,Northeast,1048,64,984,2334.46,13132.67,2713.14,3162.87,21343.14,2053.32,12568.03,2195.77,3754.09,20571.21
1123098723Sarah MartinValley Medical CenterOrthopedicsMidwest,1123098723,Sarah Martin,REP-13905,Valley Medical Center,Orthopedics,Midwest,938,61,877,5388.55,17410.28,2381.58,1516.54,26696.95,3902.14,16308.69,2730.13,1881.42,24822.38
1106658672Jennifer DavisMemorial General HospitalGeneral SurgerySouthwest,1106658672,Jennifer Davis,REP-22280,Memorial General Hospital,General Surgery,Southwest,1051,1176,-125,7433.51,13634.73,1529.21,6008.72,28606.17,8683.84,12815.63,1736.57,6880.8,30116.84
1581731069Thomas GarciaMetro General HospitalCardiovascularSoutheast,1581731069,Thomas Garcia,REP-46048,Metro General Hospital,Cardiovascular,Southeast,368,754,-386,7500.01,15347.7,2838.06,5426.48,31112.25,6789.64,19735.04,3242.37,5212.66,34979.71
1180556122Emily AndersonCapital Regional HospitalInterventional RadiologySoutheast,1180556122,Emily Anderson,REP-22280,Capital Regional Hospital,Interventional Radiology,Southeast,362,1097,-735,2802.9,5622.78,1380.24,2108.25,11914.17,3140.86,6183.92,1321.57,2075.23,12721.58
1306394085Sarah ThompsonParkview Medical CenterNeurologyWest,1306394085,Sarah Thompson,REP-88907,Parkview Medical Center,Neurology,West,354,519,-165,1806.92,8025.66,3286.34,1537.42,14656.34,1423.36,5703.01,2694.1,1873.52,11693.99
1154655603Thomas JacksonSummit Community HospitalNeurologySoutheast,1154655603,Thomas Jackson,REP-38657,Summit Community Hospital,Neurology,Southeast,738,922,-184,7187.93,10197.27,7726.48,2434.32,27546,6192.74,8854.63,7035.85,2314.66,24397.88
1196139268Richard WilliamsParkview Regional HospitalCardiovascularNortheast,1196139268,Richard Williams,REP-39256,Parkview Regional Hospital,Cardiovascular,Northeast,708,484,224,4279.75,5603.19,7278.26,3447.26,20608.46,3643.6,5573.9,6554.58,2643.76,18415.84
1274399576James WhiteCoastal Regional HospitalWomen's HealthMidwest,1274399576,James White,REP-42098,Coastal Regional Hospital,Women's Health,Midwest,1133,811,322,3573.78,5518.94,7011.93,697.85,16802.5,2729.72,5947.96,7440.37,505.68,16623.73
1824960882Robert DavisMetro General HospitalGeneral SurgeryWest,1824960882,Robert Davis,REP-13905,Metro General Hospital,General Surgery,West,752,667,85,10880.26,19792.89,2423.99,5766.16,38863.3,7902.19,16131.68,2497.43,4909.97,31441.27
1096237938Lauren ThomasMercy Health SystemGeneral SurgerySouthwest,1096237938,Lauren Thomas,REP-87397,Mercy Health System,General Surgery,Southwest,188,1038,-850,6285.06,18626.65,6046.43,175,31133.14,6658.97,20825.04,4700.26,127.27,32311.54
1165600378Daniel WilliamsValley Regional HospitalOrtho - Foot & AnkleWest,1165600378,Daniel Williams,REP-28289,Valley Regional Hospital,Ortho - Foot & Ankle,West,1101,203,898,2482.77,15014.56,4609.81,6234.98,28342.12,2335.07,12956.01,3735.97,4963.06,23990.11
1329417778Robert HarrisMetro Medical CenterOrtho - Foot & AnkleWest,1329417778,Robert Harris,REP-93810,Metro Medical Center,Ortho - Foot & Ankle,West,1125,580,545,4551.15,4406.73,8499.06,4417.21,21874.15,3653.05,3205.31,7164.11,3195.65,17218.12
